Doctype: Project,Project,مشروع
,Shareholders Management,نظام إدارة المساهمين
,Projects,المشاريع
,Shareholders,المساهمين
,Project Name,إسم المشروع
,Is Amounts Deducted,تم خصم مبالغ المساهمين
,Start Date,تاريخ الشراء
,Currency,العملة
,Check Amount,إستعلام عن الرصيد
,Amount After Sale,المبلغ بعد البيع
,Unit Type,نوع الوحدة
,Number of Units,عدد الوحدات
,Shareholders Ratio Type,نوع النسبة للمساهمين
,Select how to calculate shareholders ratio,إختر طريقة إحتساب نِسَب المساهمين
,Stock Value,قيمة السهم
,To change stock value go to settings.,لتغيير قيمة السهم إذهب إلى إعدادات المشروع
,"Company Ratio (%)","نسبة الشركة (%)"
,End Date,تاريخ البيع
,Company Profit,أرباح الشركة
,Sold,تم البيع
,Unit Cost,تكلفة الوحدة
,Total Cost,إجمالي التكلفة
,Total Shareholding Amount,إجمالي المبلغ المُساهَم به
,Sale Amount,مبلغ البيع
,Project Shareholders,المساهمين في المشروع
,Account,الحساب
,Amount,المبلغ
,Ratio,النسبة
,Sale,بيع
,Sync accounts,مزامنة حسابات المساهمين
,"Please add other shareholders or increase ratios of the current shareholders' so that the total shareholding amounts equals the total cost of the project!!","يرجى إضافة مساهمين آخرين أو زيادة مبالغ المساهمين الحاليين حتى يصبح إجمالي مبالغ المساهمين مساوياً لإجمالي التكلفة للمشروع!!"
,"Please delete some shareholders or decrease ratios of the current shareholders' so that the total shareholding amounts equals the total cost of the project!!","يرجى حذف بعض المساهمين أو تقليل المبالغ المساهم بها حتى يصبح إجمالي مبالغ المساهمين مساوياً لإجمالي التكلفة!!"
,"This will deduct shareholders' amounts from thire accounts, Are you sure!!","سوف يتم خصم المبالغ من حسابات المساهمين, هل تريد التقدم ؟!!"
,"Shareholders' accounts have been deducted successfully.","تم خصم المبالغ من حسابات المساهمين بنجاح."
,"There is no shareholders for this project yet!!","ليس هناك مساهمين في هذا المشروع بعد."
,"You have not deducted the amounts from Shareholders' accounts yet!!","لم يتم خصم المبالغ من حسابات المساهمين بعد."
,"Company Ratio (Percentage ratio (%))","نسبة الشركة (النسبة المئوية (%))"
,Sale Amount,تكلفة البيع
,Sale Date,تاريخ البيع
,Sale Informations,معلومات ماقبل البيع
,Stock,أسهم
,Percentage,مئوية
,Number of stocks,عدد الأسهم
,"Percentage ratio (%)","النسبة المئوية (%)"
,"There is no stock value for {0} currency, to set it go to 'Project Settings'!!","لم تقم بإعداد قيمة السهم للعملة {0}, إذهب إلى صفحة 'إعدادات المشروع' لإضافتها!!"
